75109,1.35115140327554,103.93102423699900,Blk 888
75111,1.35304499998303,103.93201333297800,Blk 874A
75121,1.35593392058986,103.93903255460300,Opp Darul Ghufran Mque
75129,1.35563642049496,103.93936521712000,Darul Ghufran Mque
75131,1.35594818346107,103.93709646027800,Bet Blks 701/702
75139,1.35563964372785,103.93612503756600,Blk 863
75141,1.35625000000112,103.93377888890900,Blk 730
75149,1.35597194444127,103.93366388890500,Blk 867A
75151,1.35451781224143,103.93145206236700,Opp Blk 871A
75159,1.35405115206724,103.93146643451300,Blk 874
75161,1.35324997143303,103.93456070784700,Blk 855
75169,1.35327639994383,103.93440612457600,Opp Blk 853
75171,1.3575,103.9313,UWCSEA
75179,1.357,103.9317,Blk 871C
75201,1.35078500992301,103.93353377369000,Blk 835
75209,1.35145000000178,103.93361000002300,Blk 882A
75219,1.34971138040971,103.9321567318490,Blk 889
75221,1.34567355960876,103.93595044893500,Opp Temasek Poly East G
75229,1.34499782605889,103.93676608938800,Temasek Poly East G
75231,1.34707779444929,103.93265533979500,Opp Temasek Poly
75239,1.34675259898315,103.93257655832700,Temasek Poly
75241,1.34844803009871,103.92980219657600,Opp Temasek Poly West G
75249,1.34791499671757,103.93017010145000,Temasek Poly West G
75251,1.3494983330038,103.92783361101400,Opp Tropica Condo
75259,1.34913805600656,103.92798027801800,Tropica Condo
75261,1.35801998380195,103.93796778680800,Bet Blks 710/713
75269,1.35917286418935,103.93814214622800,Opp Blks 710/713
75271,1.36024833439953,103.93601495043100,Blk 721
75279,1.3604749400553,103.93620400344100,Opp Blk 721
75281,1.36022789260467,103.93363809095100,Blk 742A
75289,1.36045667202312,103.93331674675800,Opp Blks 741/742
75291,1.36149182194897,103.93076720725300,Aft Tampines Ave 9
75299,1.364115,103.931119,Bef Tampines Ave 9
75311,1.367478,103.930734,Tampines Dormitory
75319,1.367593,103.931091,Opp Tampines Dormitory
75329,1.35775471736024,103.93627195175700,Poi Ching Sch
75339,1.35846309875614,103.93415212517200,Blk 734
75341,1.33832204097015,103.933861255669,Opp The Clearwater Condo
75349,1.33811824869625,103.9339578151500,The Clearwater Condo
75351,1.37364163782281,103.93077504302000,Tampines Wafer Fab Pk
75359,1.37438650022455,103.93147946559000,Ikea Tampines
75361,1.3706441545828,103.93030234430400,Bef Tampines Ind Ave 5
75369,1.37079630405212,103.93056528604300,Bef Tampines Lk
75371,1.35909826524265,103.93052373888300,Aft Tampines Ave 5
75379,1.35943002306953,103.9309897702740,Bef Tampines Ave 5
75381,1.373188889,103.9266,T5@TAMPINES
75391,1.37507,103.9213,OPP SILTRONIC
75401,1.3517582770335,103.92671414169000,AFT TAMPINES AVE 1
75409,1.35220181029011,103.92724068972500,THE SANTORINI
75411,1.35607656836954,103.92905500001900,BEF TAMPINES FIRE STN
75419,1.35575831547919,103.92918587034400,AFT TAMPINES AVE 5
75461,1.36591354266845,103.93360116833300,Reebonz Bldg
75469,1.36626888891089,103.93315812393200,Opp Reebonz Bldg
75471,1.361598056,103.9379408,Blk 602B
75479,1.361776111,103.9381889,Blk 619A
75481,1.363804,103.93794,Blk 609D
75489,1.363941111,103.9381689,Opp Blk 609D
75491,1.365746,103.936676,Blk 614
75499,1.366074,103.936768,Opp Blk 614
75501,1.361552,103.934734,Blk 604A
75509,1.361373,103.934576,Opp Blk 604A
75511,1.364262,103.934773,Blk 610C
75519,1.364004,103.934527,Opp Blk 610C
76031,1.35507956918888,103.95529781026700,TAMPINES EAST STN EXIT B
76039,1.35506418976437,103.9555498102640,TAMPINES EAST STN EXIT C
76041,1.35122178461773,103.9365069000220,BLK 842C
76049,1.35118252345739,103.93633200959200,OPP BLK 842C
76051,1.35313809279079,103.9412639409050,Our Tampines Hub
76059,1.35296163572491,103.94165154852800,Opp Our Tampines Hub
76061,1.3482019444416,103.94189805552300,Blk 938
76069,1.34875342114003,103.94208629087400,Blk 147
76071,1.34802638899143,103.94517805600700,Blk 141
76079,1.34794388891649,103.94563500000100,Blk 101
76081,1.34950194446778,103.94932305553900,Opp The Holy Trinity Ch
76089,1.34916805553714,103.94923388889900,The Holy Trinity Ch
76091,1.35071636446812,103.95275166966000,Blk 206
76099,1.35026359502623,103.95249172187400,Blk 285
76101,1.35303315550855,103.95480210652700,Tampines East CC
76109,1.35296639979416,103.9551184525470,Blk 302
76111,1.35157455446947,103.94023387732600,Blk 945
76119,1.35188664573357,103.94009028016600,Opp Blk 945
76121,1.35003333718868,103.93817517169000,Opp St. Hilda's Sec Sch
76129,1.34988214931301,103.93791583710500,St. Hilda's Sec Sch
76131,1.35184112001279,103.94254133694100,UOB Tampines Ctr
76139,1.35162691843499,103.94385009279500,Opp Century Sq
76141,1.35366689109025,103.94609060451600,Tampines Stn/Int
76149,1.35370728527221,103.94636710560500,Opp Tampines Stn/Int
76151,1.355263,103.946998,Blk 237
76159,1.35517831738683,103.94720149012300,Opp Blk 237
76161,1.35258745876643,103.94758343695400,Opp Blk 248
76169,1.3524530559991,103.9474516670290,Blk 248
76171,1.35177947844792,103.95042351024000,Blk 266
76179,1.35172938925372,103.95069571840800,Opp Blk 266
76181,1.35384110037439,103.95308027923300,Blk 216
76189,1.3537000000187,103.95279611102600,Opp Blk 216
76191,1.3569438864901,103.94477445426700,BLK 401
76199,1.35660016333768,103.94535428432100,BLK 503
76201,1.35687499368341,103.9479674220670,Blk 423
76209,1.35660332787929,103.94766913185700,Blk 233
76211,1.35674667237884,103.95100259167200,Blk 449
76219,1.35644168689504,103.95114418566500,Blk 230E
76221,1.3563896244901,103.95390226734000,TAMPINES EAST STN EXIT A
76229,1.35614001051089,103.95353851635800,OPP TAMPINES EAST STN
76231,1.35666908955685,103.95736200627000,Opp Blk 390
76239,1.3564927293972,103.95754826481300,Blk 390
76241,1.35845802746258,103.95917058122000,Blk 497D
76249,1.35836639849151,103.95947435534300,Blk 370
76251,1.35970826873107,103.95823716945400,Blk 487B
76259,1.35967015846114,103.95842446373800,Opp Blk 487B
76261,1.36164005637877,103.95740032197700,Blk 489B
76269,1.36187820405808,103.95739818627900,Opp Blk 489A
76271,1.36181167182029,103.95518343875200,Dunman Sec Sch
76279,1.3618856073242,103.95504580030300,Blk 491C
76281,1.34758373789104,103.93848632286100,Junyuan Pr Sch
76289,1.34738728491099,103.93814569319100,Blk 801
76291,1.3488330441336,103.95120760822900,Angsana Pr Sch
76301,1.34907001187678,103.95354386528900,Blk 283
76311,1.35791501506433,103.95535655821800,Blk 460
76319,1.35765005311874,103.95558714864000,Tampines East Stn Exit D
76329,1.34644501660314,103.94989623103600,Blk 125
76339,1.34547166699324,103.94698416699400,Opp Tampines Changkat Cc
76341,1.35976305104284,103.95535006454500,Blk 464
76349,1.3603851367314,103.95556569101900,Dunman Sec Sch
76351,1.36213822350227,103.95309131019400,Blk 484
76359,1.36209168075863,103.95217875196900,Blk 493B
76361,1.36002524992852,103.95032266084800,Blk 430
76369,1.36025642698418,103.95022273065800,Blk 496F
76371,1.35852839462785,103.95427534853700,Blk 459
76391,1.35844376751138,103.947541136035,Blk 418
76399,1.3586225675181,103.94723337005600,Blk 417
76401,1.35501333299594,103.95086166698800,Blk 230B
76409,1.35484670853897,103.9507954515590,Blk 259
76411,1.35385001382018,103.95742752062100,Ngee Ann Sec Sch
76419,1.35366243500181,103.95648530342,Blk 307A
76421,1.35384124345467,103.95987193850500,Opp Blk 331
76429,1.35369222069272,103.9595890045470,Blk 331
76431,1.353726389,103.9612131,BLK 333
76439,1.35288166702581,103.96260527799000,Blk 351
76441,1.35219503409437,103.96105194447800,OPP BLK 345
76449,1.35207508249597,103.96113006140800,Blk 343
76451,1.35220340979899,103.95928609997800,BLK 324
76459,1.35208003080961,103.95873194771900,Blk 323
76461,1.35610972200156,103.95981833302000,Eden Condo
76469,1.35630339357193,103.95985048163800,East Spring Sec Sch
76471,1.35855302099722,103.95134500001900,BLK 444
76511,1.359138,103.939389,The Tampines Trilliant
76519,1.35920624506603,103.93921870101400,BET BLKS 524B/523D
76521,1.357468889,103.940775,OPP BLK 519A
76529,1.35741,103.940604,BLK 519A
76541,1.360247,103.940633,Citylife@ Tampines
76549,1.360559,103.940515,Opp Citylife@ Tampines
76551,1.355401,103.943599,TAMPINES STN EXIT D
76559,1.355625,103.943569,AFT TAMPINES STN EXIT E
77009,1.373564,103.950478,Pasir Ris Int
77011,1.37376489998905,103.94266590001600,Opp Blk 515
77019,1.3737108000359,103.94351079998500,Blk 515
77021,1.3726630000055,103.94557280001800,Opp Blk 571
77029,1.37274960000662,103.94597779999900,Blk 571
77031,1.37116337071002,103.9483810573250,Blk 528C/Pasir Ris Stn
77039,1.37159118708865,103.94834855629800,Bef Pasir Ris Stn
77041,1.36944854648197,103.95130450100100,Blk 541
77049,1.36963556960047,103.95158314847600,Pasir Ris Town Pk
77051,1.36908504460753,103.95508527984900,Blk 115
77059,1.36936138996292,103.95506338293500,Blk 425
77061,1.37377216806532,103.94041320097700,Ris Grandeur
77069,1.37414972830656,103.94081177255100,Opp Ris Grandeur
77071,1.37810945408117,103.94127900809500,Blk 633
77079,1.37728664750339,103.94145255170400,Elias Mall
77081,1.38026998386867,103.94265250854700,Aft Pasir Ris Dr 3
77089,1.38005668836989,103.9426864870340,Bef Pasir Ris Dr 3
77091,1.38042637835149,103.94547139015000,AFT PASIR RIS AVE
77099,1.38042138903141,103.94637916697400,Bef Pasir Ris Ave
77101,1.380642,103.948183,Bef Pasir Ris Rd
77109,1.3805263866174,103.94826215873800,Aft Pasir Ris Rd
77111,1.38219835929252,103.94638094436400,Bef Pasir Ris Way
77119,1.38222775917912,103.94657905490000,Aft Pasir Ris Way
77129,1.38396304779096,103.94374627572000,Pasir Ris Pk
77131,1.3755835643888,103.94652128223,Blk 502
77139,1.37518089319612,103.94649798163500,Blk 582
77141,1.37380309020358,103.9452981948770,Blk 519
77161,1.37752492323898,103.93657565115100,Blk 741
77169,1.37694324707892,103.9363320444150,Opp Blk 742
77171,1.37276133738912,103.95064755545000,Aft Pasir Ris Stn Exit A
77179,1.37254332490473,103.95081255052600,Opp Pasir Ris Stn Exit A
77181,1.37591147273628,103.94109934608300,Blk 638
77189,1.3755564005294,103.94124910119300,Blk 613
77191,1.37654807606486,103.94602815996600,Blk 500A
77199,1.376671,103.94637,Opp Blk 500A
77201,1.37864001176536,103.94276350247900,Pasir Ris Elias CC
77209,1.37902915784394,103.94271591238300,Opp Pasir Ris Elias CC
77211,1.37999169580419,103.94094544562000,Blk 626
77219,1.3805766269449,103.94064766803600,Opp Blk 626
77221,1.37954502345926,103.93830035527500,Blk 651
77231,1.37670503142246,103.93844026085400,Tampines Meridian Jc
77239,1.37741830757924,103.93793201117500,Blk 643
77241,1.37531331487507,103.940272636011,Opp Blk 640
77249,1.37599439507295,103.939861116152,Blk 640
77251,1.38223834152443,103.93864433688100,Blk 713
77259,1.3827163599648,103.93855855739100,Opp Blk 713
77261,1.38285811735056,103.93615875590500,Blk 717
77269,1.38289337444624,103.9357870042480,Opp Blk 717
77271,1.38058998439068,103.9349613837620,Aft Pasir Ris St 72
77279,1.38079641020594,103.9346621770570,Aft Pasir Ris Ind Dr 1
77281,1.37837166677052,103.93618729229600,Blk 740
77289,1.37889759950996,103.93596534133900,Blk 738
77291,1.37746279073187,103.93476034022900,Blk 753
77301,1.37419765728407,103.93864478052200,Blk 778
77309,1.37437639672106,103.93874482147800,Opp Blk 778
77311,1.37581953068998,103.936865329717,Bet Blks 771/772
77319,1.37554666701554,103.93754166696700,Opp Blks 771/772
77321,1.37313477197799,103.94802646457000,Aft Pasir Ris St 53
77329,1.37283117687855,103.94765867700500,Bef Pasir Ris St 53
77331,1.3782973982979,103.93338764757800,Blk 747A
77339,1.3780301775267,103.93278653476000,Aft TPE
77341,1.36973888889645,103.94849805552500,Opp Blk 569
77349,1.37000783675508,103.94874237905700,Blk 569
77351,1.36789609661968,103.95008847029600,Blk 562
77359,1.36808803474125,103.95001861343100,Blk 564
77361,1.36800665136778,103.95173655442400,Blk 555
77369,1.36836666126193,103.95166401714900,Opp Blk 555
77371,1.37466,103.948239,Aft Pasir Ris Dr 3
77379,1.374679,103.948026,Bef Pasir Ris Dr 3
77381,1.370821,103.94712,Blk 524B
77389,1.369597,103.946715,Opp Blk 525B
78049,1.3744627816256,103.94180578126500,Blk 612
78051,1.36625310810093,103.96118122599700,Blk 197
78059,1.36677606799955,103.96113744871700,Blk 210
78061,1.36824361151738,103.95848117561700,Blk 104
78069,1.36869168470813,103.95815838787000,Blk 442
78071,1.37031163160495,103.95718010428200,Blk 446
78079,1.36995048419615,103.95691414168400,Blk 429
78081,1.37368803498525,103.95635599319600,Blk 467
78089,1.37361141865113,103.95608873577800,Blk 405
78091,1.37681617858505,103.95624713617700,Opp Downtown East
78099,1.37740660071471,103.95708795238200,Aft Loyang Gdns
78101,1.375053,103.954039,Opp Downtown East
78109,1.375403,103.954556,Downtown East
78111,1.37545781179514,103.95798631897800,Blk 479
78119,1.37568,103.957966,Opp Blk 479
78121,1.37485968829133,103.96200053620800,Bet Blks 232/233
78129,1.375132,103.962121,Opp Blk 233
78131,1.37308472383764,103.9637271722910,Pasir Ris Pr Sch
78139,1.37321804486777,103.9639885558380,Opp Pasir Ris Pr Sch
78141,1.370066,103.963665,Greenview Sec Sch
78149,1.36970105283111,103.96411887211600,Opp Greenview Sec Sch
78151,1.37239496316057,103.96078021168200,Blk 230
78159,1.37246473904375,103.96053778303400,Opp Blk 230
78161,1.36900499745113,103.96052175997100,Blk 216
78169,1.36906973013181,103.96024801184700,Opp Blk 216
78171,1.36780002450028,103.95673805301500,Blk 108
78179,1.36767,103.95648,Opp Blk 108
78181,1.36476141959655,103.95905802331000,Bef Blk 187
78189,1.3646,103.95896,Opp Opp Blk 187
78191,1.36488943048941,103.96176906897000,Aft Blk 182
78199,1.36477,103.96189,Opp White Sands Pri Sch
78201,1.37134689166636,103.96205663680800,Opp Blk 242
78209,1.3713650312338,103.96221418839200,Blk 242
78211,1.36790255939851,103.96243675215700,Blk 204
78219,1.36725694472542,103.96327818546200,Opp Blk 204
78221,1.37417517709229,103.96122560227600,Blk 231A CP
78229,1.37411139885456,103.96093853137400,Blk 485
78231,1.373443032341,103.95986036196600,Opp Blk 482
78241,1.37211000864374,103.95765320446600,Bet Blks 453/454
78251,1.37824090541171,103.9595522242100,Lighthouse
78259,1.37802115263457,103.95936584739600,Opp Lighthouse
78261,1.37865831081472,103.9606174383780,Opp Ripple Bay
78269,1.37861875398733,103.96096176266700,Ripple Bay
78271,1.37922254801698,103.96383348445800,Casa Pasir Ris
78279,1.37923567744466,103.96426677704800,Opp Loyang Townhse
80009,1.3111642220841,103.87216341433300,Lor 1 Geylang Ter
80011,1.30972720802554,103.86737828693000,AFT PADANG JERINGAU
80029,1.3094187398083,103.86753497349100,Bef Kg Bugis
80031,1.31107705658993,103.8713149052980,Kallang Stn
80039,1.30992336177794,103.87144344651500,Opp Lor 1 Geylang Ter
80049,1.31077707819718,103.87363663982300,Aft Sims Way
80051,1.31251499997324,103.87326194447400,Aft Lor 1 Geylang
80069,1.31214703288286,103.87715016317200,Opp Mohd Salleh Mque
80071,1.31380009198455,103.87655394006400,Yi Xiu Fty Bldg
80089,1.31274483593155,103.88080516732000,Bef Lor 18 Geylang
80091,1.31489775184137,103.88095141640800,Bef Lor 23 Geylang
80101,1.31251933500742,103.87153830811800,Kallang Stn/Opp Blk 2C
80109,1.31324473748019,103.871430158598,Opp Kallang Stn/Blk 2C
80111,1.30987138105238,103.87551499911500,Bef Geylang Rd
80119,1.30992065473549,103.87599804972900,Aft Geylang Rd
80141,1.30711835522323,103.87989373246200,Opp S.A. Deaf
80149,1.3074963710946,103.8798058337350,S.A. Deaf
80151,1.296265,103.857666,Opp Suntec City
80159,1.295962316986,103.85795174896200,Suntec City
80161,1.30032715605093,103.8624541086330,Opp Nicoll Highway Stn
80169,1.30070547633658,103.86336013257100,Nicoll Highway Stn
80171,1.30084075195035,103.87715353250200,CP F
80179,1.30059405278951,103.87712870384900,Opp CP F
80181,1.30508439498564,103.87969842035100,Kallang Squash Ctr
80189,1.3050374120041,103.88107698307300,Opp Kallang Squash Ctr
80191,1.30160887226464,103.87540590231100,Opp S'pore Indoor Stadium
80199,1.30155838525089,103.87513532479700,Stadium Stn
80211,1.30712803633755,103.87548108759100,Opp Natl Stadium
80219,1.30674381370885,103.875264139574,Natl Stadium
80229,1.3172897212662,103.87810554835900,Blk 45
80231,1.31856503177728,103.88010860959600,Opp Blk 53
80239,1.31846350927886,103.88051104388800,Bef Blk 53
80249,1.31693643112186,103.87985994146100,Blk 49 Mkt/FC
80251,1.31009487384598,103.87992501726300,Aft Lor 14 Geylang
80259,1.30989499998519,103.87988833298900,Aft Chen Li Presby Ch
80269,1.31501452983156,103.8783609867010,Bef Sims Ave
80271,1.30511398524943,103.8831203007560,Opp Mountbatten Stn
80279,1.30514903438296,103.88342000727900,Mountbatten Stn Exit B
80289,1.31607500002964,103.8793280559860,Sims Pl Ter
80291,1.3195596877041,103.87229334189400,Blk 82
80299,1.31954835158003,103.87197222899400,Opp Blk 82
80301,1.31643329020681,103.87348616263800,Bef Blk 19
80309,1.31723134728621,103.87298911852800,Aft Geylang West CC
80311,1.31443333298525,103.87260027800200,Blk 3B
80319,1.31484297001272,103.87262229395200,Geylang West CC
81011,1.31532318660502,103.88335173265900,Aft Aljunied Stn
81029,1.313616389,103.8849306,Aft Lor 28 Geylang
81031,1.31580283030533,103.88604854571800,Blk 134
81049,1.314075556,103.8873525,Aft Lor 34 Geylang
81051,1.31662343087312,103.89033436777700,Sims Ville
81069,1.314729,103.89069,Opp Lor 39 Geylang
81081,1.31621665907428,103.88168156879200,Opp Aljunied Stn
81089,1.31628194302502,103.88202243551600,Aljunied Stn
81091,1.31935333297674,103.88173111103300,Sims Urban Oasis
81099,1.31982276662398,103.88194665985100,Blk 102
81101,1.32111522416649,103.89152220077000,CISCO Ctr
81109,1.3209137166719,103.89117183414900,Opp CISCO Ctr
81111,1.31860238558389,103.89211689790600,Paya Lebar Stn Exit B
81119,1.31856724602339,103.89169495502700,Paya Lebar Stn Exit C
81129,1.31631147367096,103.89217268756000,Paya Lebar Stn Exit D
81131,1.31431505362846,103.89221613925500,Opp Grandlink Sq
81139,1.31435328604306,103.89191764014700,Grandlink Sq
81141,1.31200805596649,103.89035750000000,Versailles Condo
81149,1.31212569246254,103.88966028743600,The Sunny Spring Condo
81151,1.31153305600814,103.88784583298100,Kong Hwa Sch
81159,1.31167873834387,103.8874161243360,Opp Kong Hwa Sch
81161,1.31054638768125,103.88318148792800,blk 56
81169,1.31078371924435,103.88313174959600,Opp Blk 56
81171,1.30751703730041,103.88500750064300,Blk 39
81179,1.30726086825664,103.88490711001800,Blk 22
81181,1.30845544825732,103.88847214403800,Dakota Stn Exit A/Blk 99
81189,1.30821308595952,103.88850877408400,Dakota Stn Exit B/Blk 60
81191,1.30913166702397,103.89180000002500,AFT OLD AIRPORT RD
81199,1.30862937328019,103.8906311270190,BEF OLD AIRPORT RD
81201,1.31869302203322,103.88300679740400,Opp Geylang Meth Sec Sch
81209,1.31843612461246,103.88429716458600,Geylang Meth Pr Sch
81211,1.31904666371972,103.88666750778000,Geylang Polyclinic
81219,1.31877141262042,103.8866869928230,Opp Geylang Polyclinic
81221,1.31976331280568,103.89015111975300,Opp Blk 1015
81229,1.31946112797115,103.89018804743100,Blk 1015
81231,1.31389305598354,103.88189611100500,Opp Kh Plaza
82009,1.31933717157385,103.90180834139500,Eunos Int
82011,1.31736957951855,103.89480000904100,Aft Tg Katong Cplx
82029,1.31569833821527,103.89559528546500,Blk 14 Mkt/FC
82032,1.31776416388008,103.89719868894,Blk 416
82033,1.31798449318919,103.898237229405,Blk 414
82049,1.31634170548514,103.89891621295100,Joo Chiat Cplx
82051,1.30079999936599,103.89740107761700,Tg Katong Rd Sth P/G
82059,1.3012419783155,103.89745113021500,Opp Tg Katong Rd Sth P/G
82061,1.31876162629115,103.9022689641620,Eunos Stn/ Int
82069,1.31709537499354,103.90295147897000,Aft Lor 106 Changi
82071,1.30725334418948,103.89541128172000,Opp Tg Katong Girls' Sch
82079,1.30801114591342,103.8951960850960,Tg Katong Girls' Sch
82081,1.31037284851913,103.89412794527600,Aft Dunman Rd
82089,1.31086356037133,103.89430403711800,Aft Ipoh Lane
82091,1.31264667096781,103.89411050584100,Aft Queen Of Peace Ch
82099,1.31299461549467,103.89427184817800,CDAC Bldg
82109,1.3151892235607,103.89331774481400,City Plaza
82111,1.3161193086354,103.89379978179100,Opp Tg Katong Cplx
82119,1.31619210726015,103.8940879247110,Tg Katong Cplx
82121,1.30965150589688,103.8965764453890,Dunman View
82129,1.30943460005849,103.8966101212740,Tg Katong Sec Sch
82131,1.30955979607535,103.90034889101800,Opp Maranatha Hall
82139,1.30938972202558,103.89936888898100,Maranatha Hall
82141,1.31084210669638,103.90248369965900,Aft Koon Seng Rd
82149,1.31101372476887,103.90136361121000,Bef Koon Seng Rd
82151,1.31310616198244,103.9009112063050,Bef Joo Chiat Pl
82159,1.31327026591962,103.90049572645500,Aft Tembeling Rd
82171,1.31382614901728,103.90306992679900,Bef Mangis Rd
82179,1.31383213839694,103.90453211897800,Aft Rambutan Rd
82181,1.31422806856846,103.905891658307,Flora East
82221,1.31760511655727,103.89900705591400,Blk 3A
82229,1.31753161766428,103.90052963468500,Kg Ubi CC
82231,1.3142010130892,103.8936761363470,Opp City Plaza
83011,1.31971491091921,103.90725404505500,Casa Sarina
83029,1.31774429797349,103.90635251996300,Aft Kg Eunos
83031,1.32027026937212,103.91000032422800,Opp Hong San Si Tp
83049,1.318489754773,103.91002178192000,Bef Lor 110 Changi
83059,1.31888900641724,103.91222670426200,Mjd Kassim
83062,1.32096859171096,103.9133277893390,Kembangan Stn
83063,1.32120137837522,103.91485250081500,The Buddhist Union
83079,1.31976833302337,103.91505416701400,Bef Siglap Plain
83081,1.32138694232025,103.91736615804500,Opp Perpetual Succour Ch
83099,1.32076378388187,103.91810427638700,Aft Perpetual Succour Ch
83101,1.32066709057479,103.90489836683300,Eunos Stn
83109,1.32135678897249,103.90537221650100,Opp Eunos Stn
83111,1.32346854012914,103.90527311322900,Blk 17
83119,1.32306974700238,103.90560762847800,Opp Blk 16
83121,1.31260836391216,103.91063424326700,Bef Lor K Telok Kurau
83129,1.31306365118709,103.91061094817700,Aft Ji Xiang Ct
83131,1.31631138897106,103.90907722199200,Aft Lor H Telok Kurau
83139,1.31451138900044,103.90997555601600,Aft Joo Chiat Pl
83141,1.31763611995973,103.90845006395200,Aft Lor G Telok Kurau
83149,1.31745755005277,103.90875486321200,Aft Changi Rd
83151,1.31488002411227,103.90911503893900,Parkway East Hosp
83159,1.31480354064185,103.90947767042400,Opp Parkway East Hosp
83169,1.31428121358171,103.90687033808800,Bef Still Rd
83171,1.3147363890036,103.91900527803300,Bef Roseburn Ave
83179,1.31460443311119,103.91922466611200,Aft Siglap Dr
83181,1.31662343088137,103.91755342481600,Aft Bethesda Frankel Ch
83189,1.31683972198045,103.91749277802200,Bef Bethesda Frankel Ch
83191,1.31729916899357,103.91597628595000,Bef Frankel Dr
83199,1.31733638898862,103.91628277801500,Aft Frankel Dr
83201,1.31860774070821,103.91440987586600,Bef Frankel Terr
83209,1.31870305598811,103.91459583301000,Aft Frankel Terr
83219,1.31587375170111,103.9191305648770,Bef Frankel Ave
83229,1.31661259109687,103.92083645128900,Bef Carlton Ave
83231,1.31726812920156,103.92214229972100,Bef Siglap Dr
83239,1.3169597007985,103.92246139079500,Opp Cheviot Hill
83249,1.31786650545216,103.92174594601900,Flamingo Valley
83251,1.31923829366992,103.92199914721100,Bef Jln Khairuddin
83261,1.3190690667828,103.9242469847810,Opera Est Pr Sch
83269,1.31895097253228,103.92346501346600,Opp Opera Est Pr Sch
83271,1.31928964158986,103.92588543589500,Aft Swan Lake Ave
83279,1.3188308339316,103.92510530820400,Aft Carmen St
83281,1.31965172299504,103.9270176945800,Bef Tosca St
83291,1.31473309387158,103.90589521764200,Aft Joo Chiat Pl
83299,1.31574389673514,103.90586328314900,Aft Lor G Telok Kurau
83301,1.30887166700305,103.90817888897900,Aft East Coast Rd
83309,1.31045482788745,103.90806851700500,Aft Still Lane
83311,1.31241970275404,103.90692990251500,Aft Lor Nangka
83319,1.31268833645873,103.90714010649700,Aft Lor J Telok Kurau
83321,1.32168778524368,103.9136543376460,Kembangan Stn
83329,1.32198642679896,103.91379833222100,Opp Kembangan Stn
83331,1.32349513640884,103.91271655859800,Kg Kembangan CC
83341,1.32539968158209,103.91109803643100,Blk 102
83351,1.32765583299859,103.91213111102100,Grosvenor View
83361,1.32850781433023,103.914495706562,Hua Yu Mansions
83371,1.32624566683557,103.91537946119700,Aft Jln Paras
83381,1.32466780744529,103.91452207182700,Bef Jln Kembangan
84009,1.32453874317344,103.92903818515800,Bedok Int
84011,1.32257749632692,103.92233358173000,Chai Chee Ind Pk
84019,1.32221972730517,103.92262015530900,Opp Chai Chee Ind Pk
84021,1.32338320435233,103.92508721683200,Blk 32
84029,1.32295305994698,103.92517704260600,Opp Blk 32
84031,1.32428292329305,103.93003627080400,Bedok Stn Exit B
84039,1.32353645344906,103.92886300203500,Bedok Stn Exit A
84041,1.3246905167586,103.93468799273900,Blk 221A
84049,1.32432719820227,103.93471220144900,Blk 27
84051,1.32520077474542,103.93890484697700,Bedok Sports Cplx
84059,1.32493504095045,103.93953481204600,Blk 65
84061,1.32584790501258,103.94223128727700,The Tanamera Condo
84069,1.32548742810424,103.94219019887300,Blk 55
84071,1.32067138376849,103.9426000755740,Blk 71
84079,1.32099303797206,103.94325305782600,Siglap Cc/Opp Blk 71
84081,1.3204380811482,103.94022038903300,Opp Blk 40
84089,1.3206814195738,103.9400309260250,Blk 40
84101,1.32298200464523,103.94421518494600,Opp Blk 49
84109,1.32350836424044,103.9441209521670,Blk 50
84111,1.31958802627855,103.93574197184700,Temasek JC
84119,1.31968902766581,103.93506805500900,Opp Temasek JC
84121,1.31848306586196,103.93156320282400,Aft Bedok Sth Ave 1
84129,1.31875790465263,103.93158674239600,Fujitec S'pore Ltd
84131,1.3214133317439,103.92757312069900,Opp Panasonic
84139,1.32132832560695,103.92782177344900,Panasonic
84141,1.32021707852141,103.93816948878900,OPP LION HME FOR ELDERS
84149,1.32047933475714,103.93839375752800,LION HME FOR ELDERS
84151,1.31656999665769,103.93334015990400,Casafina
84159,1.31664972197451,103.93304055596900,Opp Casafina/Temasek JC
84161,1.321651111,103.9324025,BLK 3
84169,1.322133056,103.9321144,OPP BLK 3
84191,1.32566318975139,103.93533757051000,Blk 220 CP
84199,1.32553283664673,103.9355563841310,Opp Blk 220 CP
84201,1.33660054449421,103.93309401156200,BEDOK RESVR STN EXIT A
84209,1.33702513693776,103.93333589306100,Bedok Resvr Stn Exit B
84211,1.33012,103.93447,Opp Natl Stadium
84219,1.32940888887166,103.9348130555730,Bet Blks 139/140
84221,1.33185798500032,103.93512740972400,Blk 109
84229,1.3315995317556,103.93531396427700,Blk 111
84231,1.33173871602405,103.93855496527900,Blk 85
84239,1.33151836127292,103.9383568845180,Opp Blk 85
84241,1.32861392886029,103.94004872476800,Blk 81
84249,1.32941668893627,103.93960622332200,Blk 124
84251,1.33346832060545,103.93883800719200,Blk 99
84259,1.33328807616427,103.93910677080200,Blk 88
84261,1.334189,103.941658,St. Anthony's Cano Sch
84269,1.33402333297056,103.94185027798400,Blk 95
84271,1.336735,103.94411,Aft Bedok Ind Pk E
84279,1.33664160677812,103.94439635871200,Aft Bedok Nth St 5
84281,1.32657714220068,103.9403951168330,Blk 180
84289,1.32663077053638,103.94017072989200,Opp Blk 180
84299,1.33800081413595,103.94750053856700,Bedok Nth Depot
84301,1.32782140214678,103.92656628872000,Blk 41
